url,country,phishing,reference,language
stiintabucuresti.ro/jucatori/ulian-sasa/,RO,False,True,False
www.top10toys.ro/cos?qty=1&id_product=438280&token=6ce1f7ae66e58606101552261bea59b7&add=,RO,False,True,False
newelite.ro/clienti/agora-naming-si-identitate-vizuala/1010176_406405679474357_1456208703_n/,RO,False,True,False
www.doizece.ro/profile/petrica87,RO,False,True,False
www.eureg.ro/owner?domain=ghinea.ro,RO,False,True,False
clubcalarieraraul.ro/index.php,RO,False,True,False
blkr.ro/cyclic,RO,False,True,False
az.escortguide.ro/profile/amyra/,RO,False,True,False
anp.gov.ro/penitenciarul-spital-bucuresti-rahova/,RO,False,True,False
geekchronicles.ro/telefonul-modular-facebook-esec/,RO,False,True,False
www.somproduct.ro/pages/vinde-online-pe-somproduct,RO,False,True,False
fjobs.ro/companie/casa-boiereasca/,RO,False,True,False
asistentpc.ro/mentenanta-unui-site-wordpress/,RO,False,True,False
www.construct-online.ro/scari-din-lemn/848-11416-scara-optistep-olb-basic.html,RO,False,True,False
ing.utgjiu.ro/despre/transport/,RO,False,True,False
www.web9.ro/creare-site-web-iasi/,RO,False,True,False
muntii-nostri.ro/ro/file/padis-186,RO,False,True,False
login.intuitext.ro/oauth2?app_id=1&uri=https%3A%2F%2Fwww.didactic.ro%2Fautentificare%3Fsid%3Dfd7328ac9c50e5aac0b6fc435ae95b07,RO,False,True,False
liga2.prosport.ro/echipe/viitorul-insuratei,RO,False,True,False
gamar.ro/zidarie-leier/leier-brikston-bks-115/,RO,False,True,False
firmeo.ro/10934-cetin-reg-com-srl,RO,False,True,False
designfriends.ro/en/162-mdf,RO,False,True,False
bijuteriamarquis.ro/verighete/ANT-E-158-2-ANT-B-157-2,RO,False,True,False
doxologia.ro/sfant-sarbatoare/121730/minuni/c/8223,RO,False,True,False
www.eprimarii.ro/Fintinele/index.php?IDLink=7,RO,False,True,False
"www.euroavocatura.ro/jurisprudenta/1307/Intreruperea_cursului_perimarii,_efect_al_formularii_cererii_de_redeschidere_a_procesului_care_a_fost_suspendat",RO,False,True,False
cocormediachannel.ro/6341/1515239.htm,RO,False,True,False
b2b.intramark.ro/Account/Login?ReturnUrl=%2FProducts%2FProductItem%2F23201-simering-viton&adminLoginRequired=False,RO,False,True,False
mecfin.ro/pixuri/dema/214/,RO,False,True,False
www.anuntul.ro/anunt-ceas-smartwatch-iuni-h5-e0eBqK,RO,False,True,False
images.google.ro/url?sa=t&url=warga123-link.pages.dev/,RO,False,True,False
cursulvalutarbnr.ro/arhiva/2022-7-12/Otp,RO,False,True,False
www.freshouse.ro/cornise-hardec/cornisa-hardec-6-50-154.html,RO,False,True,False
boutiqueoils.ro/bg/251-mb-23641,RO,False,True,False
casa-ideala.ro/cos-de-reciclare-selectiv-woodys-cu-3-compartimente,RO,False,True,False
www.ancom.ro/formdata-218-47-781,RO,False,True,False
www.gup.ugal.ro/ugaljournals/index.php/aquatic/login,RO,False,True,False
cugetliber.ro/mobile/politie/,RO,False,True,False
www.mapn.ro/cariera/personal_civil/arhiva_2020/index.php,RO,False,True,False
smeugsm.ro/tarife-reinstalare-sistem-operare-unitate-pc/,RO,False,True,False
www.anpm.ro/web/apm-iasi/notificari,RO,False,True,False
koskaroly.ro/szep-eredmeny-az-irisz-oszi-szavaloversenyen/,RO,False,True,False
www.helda.ro/rulmentii/23120-100-x-165-x-52.html,RO,False,True,False
www.pescuitul.ro/termen-rapitor-135,RO,False,True,False
alinailioi.ro/pe-meleaguri-straine/fa378b372ee4ba2e804f03f5c86c9f93-d1712e4/,RO,False,True,False
blog.wolterskluwer.ro/sintact-ro-fara-click-uri-inutile/3-3/,RO,False,True,False
www.contabilitate-timis.ro/impozite-si-taxe-locale-in-anul-2019/,RO,False,True,False
www.cartea-mea.ro/cos/adauga-in-cos--i14298,RO,False,True,False
farmacia-veterinara.ro/biozoo-sampon-antiparazitar-250-ml/,RO,False,True,False
jurnalgiurgiuvean.ro/vine-iarna-iar-angajatii-djatdjct-giurgiu-sunt-pregatiti-sa-intervina/,RO,False,True,False
shop.agesys.ro/ro/osciloscoape-pc/1134-vds2062l.html,RO,False,True,False
portal.onrc.ro/ONRCPortalWeb/appmanager/myONRC/signup;jsessionid=XSvRmlvF0yZSdRQR01DbzhVKGMX0c89wTwLtz8q0ChMthSGvXDfh!-553163281?p=infoCert,RO,False,True,False
"ozun.ro/ozun/wp-content/uploads/tanacshatarozatok/2023/067%20actualizare%20indicatori,%20deviz%20general%20+%20Anghel%20Saligny%20-%20extidere%20canalizare.pdf",RO,False,True,False
www.rul-grup.ro/surub-din-931-m18x100-g8-8-f-p.html,RO,False,True,False
www.fitofarmacia.ro/produs/pesticide-agricole/fungicide/Solarex-Fungicid-Evalia-250-ml,RO,False,True,False
www.feeder.ro/taguri/florin-flueras/,RO,False,True,False
www.gaboraron.ro/kepgaleriak/iskola/pages/kem8_jpg.htm,RO,False,True,False
www.gralmedical.ro/storage/files/Algoritmi/Algoritm%20de%20screening%20pentru%20cancerul%20pulmonar.pdf,RO,False,True,False
blackbeauty.ro/prod-t/costum-fantezii-erotice-secretara/,RO,False,True,False
lenjeriidepat-online.ro/Oferte-de-top,RO,False,True,False
ami.ro/Products/3d-execution.html,RO,False,True,False
frfotbal.ro/infoMeci.php?game_id=147742,RO,False,True,False
service-frigider.ro/c/reparatii-dulapuri-frigorifice/,RO,False,True,False
www.cursirigatii.ro/index.php/contact/,RO,False,True,False
primariaciuruleasa.ro/index.php/formulare/,RO,False,True,False
zerohp.ro/index.php?/topic/9927-cerere-dns-csdm/,RO,False,True,False
www.utm.ro/asociatia-membrilor-fondatori-ai-universitatii-titu-maiorescu/,RO,False,True,False
www.olx.ro/d/oferta/monede-medievale-si-nu-numai-IDhAOp6.html?reason=extended_search_extended_delivery,RO,False,True,False
outdoorfriends.ro/118-portofele,RO,False,True,False
www.sos-satelecopiilor.ro/caravana-faptelor-bune/template-site-1/,RO,False,True,False
korzo.org.ro/elementor-9069/megvalosult_a_magyar_kormany_tamogatasaval_bga_alap/,RO,False,True,False
www.bacauani.ro/info/ofertepachete_turistice/,RO,False,True,False
www.fundatiabaylor.ro/angajatii-ing-bank-au-alergat-pentru-salvarea-inimilor-copiilor-cu-mame-seropozitive/,RO,False,True,False
www.colectaredeseuri.ro/colector/plastrecycling23/,RO,False,True,False
www.giggle.ro/banc/scurte/mancarea,RO,False,True,False
globalpay.ro/baiamare/eAbonamente/public/abonamente/cauta,RO,False,True,False
kafemag.ro/tastatura-completa-6t-6l-espressor-ecm-brasilia-bfc/,RO,False,True,False
www.reginamaria.ro/medici/dr-prunescu-florina,RO,False,True,False
activesolutions.ro/homepage/gothaer-logo/,RO,False,True,False
www.haghe.ro/ms-101-2-3/,RO,False,True,False
braila.colegfarm.ro/noutati/legislatie-pe-web-site-ul-cfr-26042022,RO,False,True,False
doxologia.ro/marturisitori-temnitele-comuniste-index,RO,False,True,False
www.fortis.ro/gustari,RO,False,True,False
www.seif-arme.ro/cos-cumparaturi/,RO,False,True,False
www.depo-online.ro/copertina-parasolar,RO,False,True,False
www.allexpress.ro/incubator-oua/incubator-48-oua-gaina-132-prepelita.html,RO,False,True,False
bankingnews.ro/teste-de-stes-banci-ue-eba-romania-bce.html,RO,False,True,False
www.olx.ro/oferte/user/t11yP/,RO,False,True,False
kettlerdorothea.ro/go/matrimoniale/agenti-matrimoniale-in-danemarka,RO,False,True,False
paiata.ro/ferma.php,RO,False,True,False
adriansuhan.ro/home-2/,RO,False,True,False
www.fabricatinbn.ro/content/scvhgx/arboqx-c.html,RO,False,True,False
greenlemon.ro/arh-casa-tancabesti/,RO,False,True,False
www.ziarulatac.ro/corespondenta/ministrul-funeriu-tace-si-protejeaza-plagiatorii-i,RO,False,True,False
gesoft.ro/consultanta.html,RO,False,True,False
carpevolution.ro/https-youtu.be-wfigt9jqxx0/,RO,False,True,False
kettlerdorothea.ro/go/matrimoniale/kisses-matrimoniale,RO,False,True,False
pereteizoterm.ro/service/instalare-usoara/,RO,False,True,False
www.militarysurplus.ro/eng_m_Police-EMS-Fire_Smurd-Ambulanta_Articole-Imbracaminte-37367.html,RO,False,True,False
www.cazanecentrale.ro/centrale-protherm/,RO,False,True,False
vfr.caa.ro/register,RO,False,True,False
www.doizece.ro/profile/cidnolb,RO,False,True,False
rogesil.ro/product/dpd-ro-ro-158/,RO,False,True,False
www.anpm.ro/ro/web/apm-arad/conducere,RO,False,True,False
www.upg-ploiesti.ro/fr/node/199,RO,False,True,False
vadon.ro/_livrare.htm,RO,False,True,False
mgtools.ro/suruburi-capsatoare-dibluri/3977-Colierteava3426-30mm.html,RO,False,True,False
www.vola.ro/bilete-avion/din-Londra+Heathrow-LHR/,RO,False,True,False
profesionisti.juridice.ro/dana-tofan,RO,False,True,False
www.casinoinside.ro/tag/chase/,RO,False,True,False
www.doizece.ro/profile/VladIonut1999,RO,False,True,False
www.olx.ro/auto-masini-moto-ambarcatiuni/tecuci_78659/,RO,False,True,False
www.coduri-postale.ro/?search=%20alexandru%20marghiloman%20190%20&submit=Cauta,RO,False,True,False
venim.ro/pages/soonice,RO,False,True,False
agentii.eurosite.ro/uitat_parola.php,RO,False,True,False
www.forumtoyota.ro/online,RO,False,True,False
site-vechi.comunapincesti.ro/pagina/documente-utile-1495878468,RO,False,True,False
pakiv.ro/index.php?pagina=pg&id=149&l=ro,RO,False,True,False
dev.eventsbycapitol.ro/category/gastronomy/,RO,False,True,False
www.doizece.ro/profile/CatalinRa,RO,False,True,False
www.olx.ro/bacesti/,RO,False,True,False
www.garantibbva.ro/persoane-fizice/mobile-banking/informatii-securitate/,RO,False,True,False
www.istorie-bucuresti.ro/user.php?id.1,RO,False,True,False
bmwblog.ro/stiri/bmw-z1-tupeul-generatiei-z,RO,False,True,False
ethercom.ro/103-splittere-semnal-video-bnc,RO,False,True,False
www.doizece.ro/profile/ALMEX,RO,False,True,False
terkepek.adatbank.ro/belso.php?nev=240,RO,False,True,False
www.cigarbarevents.ro/trabucuri-mosi-oa-tunya,RO,False,True,False
topcarduricredit.ro/card/banca-transilvania-star-forte.html,RO,False,True,False
www.seminte-profesionale.ro/,RO,False,True,False
www.csh.ro/arhivare-si-organizare/,RO,False,True,False
www.rul-grup.ro/surub-din-931-m20x70-g8-8-f-p.html,RO,False,True,False
rei.gov.ro/?we=module.main.auth&wtok=&wtkps=ZU7LDoIwEPyXvaOUAi3bi4l3Y+IXFEqwAqXSKhrDv1tNDFFvs/PYGYkMHw4zhMm3nQOxEw4pgtMKAsoIAtWlm9reprex4u3ZnHJlSVP6khvDuOI31tohcpby4zW6s7KS0ytKYgStttLXzTDeQWhMeKAThI0HIZG8esP7fjn+EpyxQsxzkBiCUtbsD2uSxzTOckqLT8sPs1gpYTROi4RkH+s3E7ZM9RsEqR/UpatXvdRmJUevq6EL2vwE&wchk=c7d55745e0adcac413764c2f7da2ed0780d14183,RO,False,True,False
8itzone.ro/131-printare,RO,False,True,False
www.culturateleorman.ro/martisor-pe-portativ-2/_cri9998-52/,RO,False,True,False
e-scoala.ro/referatanc/index.html,RO,False,True,False
carturesti.ro/carte/cleopatra-778964120?p=1,RO,False,True,False
hifiaudio.ro/cp-6311/,RO,False,True,False
srt.liamed.ro/index.php?option=com_k2&view=itemlist&task=user&id=68:moderator&Itemid=209,RO,False,True,False
regi.helikon.ro/index.php?m_r=3582,RO,False,True,False
www.travelmix.ro/etichete/agentii-politiei-locale/,RO,False,True,False
www.diculescu.ro/index2.php?option=com_content&task=emailform&id=60,RO,False,True,False
www.thechronicle.ro/business/moarte-banilor/,RO,False,True,False
daturism.ro/index.php/thailanda/,RO,False,True,False
theraband.procardia.ro/cautare_avansata.htm,RO,False,True,False
trisonband.ro/muzica-live/,RO,False,True,False
www.mereuprimul.ro/index.html?id_categorie=68,RO,False,True,False
fuia.ro/aer-conditionat-prin-enel,RO,False,True,False
piscinemag.ro/?cms_block=header-link,RO,False,True,False
cosmoconsult.ro/?gad_source=1&gclid=CjwKCAjw5ImwBhBtEiwAFHDZxwCKuGPLZY-2fD6BJe15V2fuBn0XNdrw5WZYFOhB4vB1klLIAFuEGxoC3I4QAvD_BwE,RO,False,True,False
hereditatum.ro/muemlekek/adatok.html?muemlek=188,RO,False,True,False
erhangja.ro/merfoldjaro/eredmenyes-evet-zar-vedresabrany/,RO,False,True,False
cjteleorman.ro/ro/cjt/cjt/hotarari/HOTARARI%202010/Hot.%207.htm,RO,False,True,False
platform.blocks.ase.ro/user/profile.php?id=7161&lang=hr,RO,False,True,False
www.cjcs.ro/data_files/content/Bugetul%20Consolidat%202018.PDF,RO,False,True,False
www.comunagurateghii.ro/dispozitia-134-2022/,RO,False,True,False
airless-tools.ro/cos/,RO,False,True,False
doctortrifan.ro/ZGE1LTc4NTUzLWExZDNrLTEyMzQtNDBp.cgi,RO,False,True,False
www.uzinadepixeli.ro/top-jocuri-swintt/,RO,False,True,False
www.radiotop.ro/subiect/directia-domeniului-public-suceava,RO,False,True,False
senty.ro/gbook/go.php?url=machotube.club,RO,False,True,False
www.99poze.ro/excursie_in_Moldova_organizata_de_Primaria_Farcasa_2007/61/,RO,False,True,False
newedge.ro/corespondenta-placi/kronospan-112/,RO,False,True,False
www.anpm.ro/web/apm-valcea/laboratoare-deseuri,RO,False,True,False
interservisan.ro/medici/hica-stefan/orar/,RO,False,True,False
www.cvgprodusecuratenie.ro/nunu-cutie/,RO,False,True,False
cugetliber.ro/cumparaturi-online,RO,False,True,False
sportsnutrition.ro/104-eleganti,RO,False,True,False
www.anunturi-agricole.ro/anunturi-piese-de-schimb/arbore-cardan-cnh-47894146_498188.html,RO,False,True,False
radiotvoltenita.ro/psd-a-castigat-alegerile-parlamentare-in-municipiul-oltenita/,RO,False,True,False
ciseo.ro/pastila-ciseo-nr-91-iso-2236102022-managementul-crizelor/pastila-ciseo-iso-22361-managementul-crizelor-3/,RO,False,True,False
www.plantamfaptebune.ro/ups/,RO,False,True,False
tipografiaklm.ro/merchandise/pdatelt759483?key=F,RO,False,True,False
www.primariaruginoasa.ro/wp-content/uploads/SRuginoasa23081714290.pdf,RO,False,True,False
evangelikus.ro/kinek-mondanak-engem-az-emberek-husveti-pasztorlevel/,RO,False,True,False
www.bnro.ro/files/d/Legislatie/Reglementarea_inst_credit/Prec_070807.pdf,RO,False,True,False
provoauto.ro/credit-auto/,RO,False,True,False
www.fiir.pub.ro/Upload/Facultate/Proceduri/PROCEDURA_OPERATIONALA_CIRCUITUL_DOCUMENTELOR.pdf,RO,False,True,False
artspace.ro/ro/opere-arta-online/138.html,RO,False,True,False
liceul-videle.ro/index.html,RO,False,True,False
casacontainer.ro/home-2/,RO,False,True,False
airportxpress.ro/index.html,RO,False,True,False
www.superpantofi.ro/index.php/cizme-negre-nbs404002009-23189,RO,False,True,False
pensionmilexim.ro/images/modules/3/etterem_8197.,RO,False,True,False
